99999,436,360,24893,24893,fibonacci
99999,437,360,46970,46970,simply
99999,437,361,40278,40278,fibonacci
99999,438,361,93941,93941,simply
99999,438,362,65172,65172,fibonacci
99999,439,362,18788,18788,simply
99999,439,363,10545,10545,fibonacci
99999,440,363,17062,17062,fibonacci
99999,440,363,37576,37576,simply
99999,441,364,75153,75153,simply
99999,441,365,27607,27607,fibonacci
99999,442,365,44669,44669,fibonacci
99999,443,365,15030,15030,simply
99999,443,366,30061,30061,simply
99999,443,367,72277,72277,fibonacci
99999,444,367,11694,11694,fibonacci
99999,445,367,60122,60122,simply
99999,445,368,18922,18922,fibonacci
99999,446,368,12024,12024,simply
99999,446,369,30617,30617,fibonacci
99999,447,369,24049,24049,simply
99999,447,370,49539,49539,fibonacci
99999,448,370,48098,48098,simply
99999,448,371,80156,80156,fibonacci
99999,449,371,96196,96196,simply
99999,449,371,12969,12969,fibonacci
99999,450,372,20985,20985,fibonacci
99999,451,372,19239,19239,simply
99999,451,373,33954,33954,fibonacci
99999,452,373,38478,38478,simply
99999,452,374,54940,54940,fibonacci
99999,453,374,76957,76957,simply
99999,453,375,88895,88895,fibonacci
99999,454,375,15391,15391,simply
99999,454,376,14383,14383,fibonacci
99999,455,376,30782,30782,simply
99999,455,377,23273,23273,fibonacci
99999,457,377,61565,61565,simply
99999,456,377,37656,37656,fibonacci
99999,457,378,12313,12313,simply
99999,457,378,60929,60929,fibonacci
99999,458,379,98586,98586,fibonacci
99999,459,379,24626,24626,simply
99999,459,380,15951,15951,fibonacci
99999,460,380,49252,49252,simply
99999,460,381,25810,25810,fibonacci
99999,461,381,98505,98505,simply
99999,461,382,41761,41761,fibonacci
99999,462,382,67572,67572,fibonacci
99999,462,382,19701,19701,simply
99999,463,383,39402,39402,simply
99999,463,384,10933,10933,fibonacci
99999,464,384,17690,17690,fibonacci
99999,465,384,78804,78804,simply
99999,465,385,28624,28624,fibonacci
99999,466,385,15760,15760,simply
99999,466,386,46314,46314,fibonacci
99999,467,386,31521,31521,simply
99999,467,387,74938,74938,fibonacci
99999,468,387,63043,63043,simply
99999,468,387,12125,12125,fibonacci
99999,469,388,19619,19619,fibonacci
99999,470,388,12608,12608,simply
99999,470,389,31744,31744,fibonacci
99999,471,389,25217,25217,simply
99999,471,390,51363,51363,fibonacci
99999,472,390,50434,50434,simply
99999,472,391,83108,83108,fibonacci
99999,473,391,10086,10086,simply
99999,473,392,13447,13447,fibonacci
99999,474,392,20173,20173,simply
99999,474,393,21758,21758,fibonacci
99999,475,393,40347,40347,simply
99999,475,394,35205,35205,fibonacci
99999,476,394,56963,56963,fibonacci
99999,477,394,80695,80695,simply
99999,477,395,16139,16139,simply
99999,477,396,92168,92168,fibonacci
99999,478,396,14913,14913,fibonacci
99999,479,396,32278,32278,simply
99999,479,397,24130,24130,fibonacci
99999,480,397,64556,64556,simply
99999,480,398,39043,39043,fibonacci
99999,481,398,12911,12911,simply
99999,481,398,63173,63173,fibonacci
99999,482,399,25822,25822,simply
99999,482,400,10221,10221,fibonacci
99999,483,400,51644,51644,simply
99999,483,401,16538,16538,fibonacci
99999,484,401,10328,10328,simply
99999,484,402,26760,26760,fibonacci
99999,485,402,43299,43299,fibonacci
99999,486,402,20657,20657,simply
99999,486,403,70060,70060,fibonacci
99999,487,403,41315,41315,simply
99999,487,404,11335,11335,fibonacci
99999,488,404,82631,82631,simply
99999,488,405,18341,18341,fibonacci
99999,489,405,16526,16526,simply
99999,489,406,29677,29677,fibonacci
99999,490,406,33052,33052,simply
99999,490,406,48019,48019,fibonacci
99999,491,407,77697,77697,fibonacci
99999,492,407,66105,66105,simply
99999,492,408,12571,12571,fibonacci
99999,493,408,13221,13221,simply
99999,493,409,20341,20341,fibonacci
99999,494,409,26442,26442,simply
99999,494,410,32913,32913,fibonacci
99999,495,410,52884,52884,simply
99999,495,411,53254,53254,fibonacci
99999,496,411,10576,10576,simply
99999,496,412,86168,86168,fibonacci
99999,497,412,21153,21153,simply
99999,497,412,13942,13942,fibonacci
99999,498,413,22559,22559,fibonacci
99999,499,413,42307,42307,simply
99999,499,414,36501,36501,fibonacci
99999,500,414,84615,84615,simply
99999,500,415,59060,59060,fibonacci
99999,501,415,16923,16923,simply
99999,501,416,95562,95562,fibonacci
99999,502,416,33846,33846,simply
99999,502,417,15462,15462,fibonacci
99999,503,417,25018,25018,fibonacci
99999,503,417,67692,67692,simply
99999,504,418,13538,13538,simply
99999,504,419,40480,40480,fibonacci
99999,505,419,65499,65499,fibonacci
99999,506,419,27076,27076,simply
99999,506,420,10597,10597,fibonacci
99999,507,420,54153,54153,simply
99999,507,421,17147,17147,fibonacci
99999,508,421,10830,10830,simply
99999,508,422,27745,27745,fibonacci
99999,509,422,21661,21661,simply
99999,509,423,44893,44893,fibonacci
99999,510,423,43322,43322,simply
99999,510,424,72639,72639,fibonacci
99999,511,424,86645,86645,simply
99999,511,425,11753,11753,fibonacci
99999,512,425,19017,19017,fibonacci
99999,513,425,17329,17329,simply
99999,513,426,30770,30770,fibonacci
99999,514,426,34658,34658,simply
99999,514,427,49788,49788,fibonacci
99999,515,427,69316,69316,simply
99999,515,428,80558,80558,fibonacci
99999,516,428,13863,13863,simply
99999,516,429,13034,13034,fibonacci
99999,517,429,27726,27726,simply
99999,517,430,21090,21090,fibonacci
99999,518,430,55453,55453,simply
99999,518,431,34125,34125,fibonacci
99999,519,431,55215,55215,fibonacci
99999,520,431,11090,11090,simply
99999,520,432,89341,89341,fibonacci
99999,521,432,22181,22181,simply
99999,521,433,14455,14455,fibonacci
99999,522,433,44362,44362,simply
99999,522,434,23389,23389,fibonacci
99999,523,434,37845,37845,fibonacci
99999,523,434,88725,88725,simply
99999,524,435,17745,17745,simply
99999,524,436,61235,61235,fibonacci
99999,525,436,99080,99080,fibonacci
99999,526,436,35490,35490,simply
99999,526,437,16031,16031,fibonacci
99999,527,437,70980,70980,simply
99999,527,438,14196,14196,simply
99999,527,439,25939,25939,fibonacci
99999,528,439,41971,41971,fibonacci
99999,529,439,28392,28392,simply
99999,529,440,67910,67910,fibonacci
99999,530,440,56784,56784,simply
99999,530,441,10988,10988,fibonacci
99999,531,441,11356,11356,simply
99999,531,441,17779,17779,fibonacci
99999,532,442,22713,22713,simply
99999,532,443,28767,28767,fibonacci
99999,533,443,46546,46546,fibonacci
99999,534,443,45427,45427,simply
99999,534,444,75314,75314,fibonacci
99999,535,444,90854,90854,simply
99999,535,445,12186,12186,fibonacci
99999,536,445,18170,18170,simply
99999,536,446,19717,19717,fibonacci
99999,537,446,36341,36341,simply
99999,537,447,31903,31903,fibonacci
99999,538,447,51621,51621,fibonacci
99999,539,447,72683,72683,simply
99999,539,448,14536,14536,simply
99999,539,449,83524,83524,fibonacci
99999,540,449,13514,13514,fibonacci
99999,541,449,29073,29073,simply
99999,541,450,21867,21867,fibonacci
99999,542,450,58147,58147,simply
99999,542,451,35381,35381,fibonacci
99999,543,451,11629,11629,simply
99999,543,452,57248,57248,fibonacci
99999,544,452,23258,23258,simply
99999,544,453,92630,92630,fibonacci
99999,545,453,46517,46517,simply
99999,545,453,14987,14987,fibonacci
99999,546,454,93035,93035,simply
99999,546,455,24250,24250,fibonacci
99999,547,455,39238,39238,fibonacci
99999,548,455,18607,18607,simply
99999,548,456,63489,63489,fibonacci
99999,549,456,37214,37214,simply
99999,549,457,10272,10272,fibonacci
99999,550,457,74428,74428,simply
99999,550,458,16621,16621,fibonacci
99999,551,458,14885,14885,simply
99999,551,459,26894,26894,fibonacci
99999,552,459,29771,29771,simply
99999,552,460,43516,43516,fibonacci
99999,553,460,59542,59542,simply
99999,553,461,70411,70411,fibonacci
99999,554,461,11392,11392,fibonacci
99999,555,461,11908,11908,simply
99999,555,462,18433,18433,fibonacci
99999,556,462,23817,23817,simply
99999,556,463,29826,29826,fibonacci
99999,557,463,47634,47634,simply
99999,557,464,48260,48260,fibonacci
99999,558,464,95268,95268,simply
99999,558,465,78087,78087,fibonacci
99999,559,465,19053,19053,simply
99999,559,466,12634,12634,fibonacci
99999,560,466,38107,38107,simply
99999,560,467,20443,20443,fibonacci
99999,561,467,76214,76214,simply
99999,561,467,33078,33078,fibonacci
99999,562,468,53521,53521,fibonacci
99999,563,468,15242,15242,simply
99999,563,469,86600,86600,fibonacci
99999,564,469,30485,30485,simply
99999,564,470,14012,14012,fibonacci
99999,565,470,60971,60971,simply
99999,565,471,22672,22672,fibonacci
99999,566,471,12194,12194,simply
99999,566,472,36684,36684,fibonacci
99999,567,472,24388,24388,simply
99999,567,473,59356,59356,fibonacci
99999,568,473,48777,48777,simply
99999,568,473,96041,96041,fibonacci
99999,569,474,15539,15539,fibonacci
99999,570,474,97554,97554,simply
99999,570,475,25143,25143,fibonacci
99999,571,475,19510,19510,simply
99999,571,476,40683,40683,fibonacci
99999,572,476,39021,39021,simply
99999,572,477,65827,65827,fibonacci
99999,573,477,78043,78043,simply
99999,573,478,10651,10651,fibonacci
99999,574,478,15608,15608,simply
99999,574,479,17233,17233,fibonacci
99999,575,479,31217,31217,simply
99999,575,480,27885,27885,fibonacci
99999,576,480,62434,62434,simply
99999,576,481,45118,45118,fibonacci
99999,577,481,12486,12486,simply
99999,577,482,73003,73003,fibonacci
99999,578,482,11812,11812,fibonacci
99999,579,482,24973,24973,simply
99999,579,483,19112,19112,fibonacci
99999,580,483,49947,49947,simply
99999,580,484,30924,30924,fibonacci
99999,581,484,99895,99895,simply
99999,581,485,50037,50037,fibonacci
99999,582,485,19979,19979,simply
99999,582,486,80962,80962,fibonacci
99999,583,486,39958,39958,simply
99999,583,487,13100,13100,fibonacci
99999,584,487,79916,79916,simply
99999,584,487,21196,21196,fibonacci
99999,585,488,34296,34296,fibonacci
99999,586,488,15983,15983,simply
99999,586,489,55492,55492,fibonacci
99999,587,489,31966,31966,simply
99999,587,490,89788,89788,fibonacci
99999,588,490,63933,63933,simply
99999,588,491,14528,14528,fibonacci
99999,589,491,12786,12786,simply
99999,589,492,23507,23507,fibonacci
99999,590,492,25573,25573,simply
99999,590,493,38035,38035,fibonacci
99999,591,493,51146,51146,simply
99999,591,494,61542,61542,fibonacci
99999,592,494,10229,10229,simply
99999,592,494,99577,99577,fibonacci
99999,593,495,16111,16111,fibonacci
99999,594,495,20458,20458,simply
99999,594,496,26069,26069,fibonacci
99999,595,496,40917,40917,simply
99999,595,497,42181,42181,fibonacci
99999,596,497,81834,81834,simply
99999,596,498,68251,68251,fibonacci
99999,597,498,16366,16366,simply
99999,597,499,11043,11043,fibonacci
99999,598,499,32733,32733,simply
99999,598,500,17868,17868,fibonacci
99999,599,500,65467,65467,simply
99999,599,501,28911,28911,fibonacci
99999,600,501,46780,46780,fibonacci
99999,601,501,13093,13093,simply
99999,601,502,26187,26187,simply
99999,601,503,75691,75691,fibonacci
99999,602,503,12247,12247,fibonacci
99999,603,503,52374,52374,simply
99999,603,504,19816,19816,fibonacci
99999,604,504,10474,10474,simply
99999,604,505,32063,32063,fibonacci
99999,605,505,20949,20949,simply
99999,605,506,51880,51880,fibonacci
99999,606,506,41899,41899,simply
99999,606,507,83943,83943,fibonacci
99999,607,507,83798,83798,simply
99999,607,508,13582,13582,fibonacci
99999,608,508,16759,16759,simply
99999,608,508,21976,21976,fibonacci
99999,609,509,35559,35559,fibonacci
99999,610,509,33519,33519,simply
99999,610,510,57535,57535,fibonacci
99999,611,510,67039,67039,simply
99999,611,511,93094,93094,fibonacci
99999,612,511,13407,13407,simply
99999,612,512,15063,15063,fibonacci
99999,613,512,26815,26815,simply
99999,613,513,24372,24372,fibonacci
99999,614,513,53631,53631,simply
99999,614,514,39435,39435,fibonacci
99999,615,514,10726,10726,simply
99999,615,515,63808,63808,fibonacci
99999,616,515,21452,21452,simply
99999,616,516,10324,10324,fibonacci
99999,617,516,16705,16705,fibonacci
99999,618,516,42904,42904,simply
99999,618,517,27029,27029,fibonacci
99999,619,517,85809,85809,simply
99999,619,518,43734,43734,fibonacci
99999,620,518,17161,17161,simply
99999,620,519,70764,70764,fibonacci
99999,621,519,34323,34323,simply
99999,621,520,11449,11449,fibonacci
99999,622,520,68647,68647,simply
99999,622,521,18526,18526,fibonacci
99999,623,521,13729,13729,simply
99999,623,522,29976,29976,fibonacci
99999,624,522,27459,27459,simply
99999,624,523,48502,48502,fibonacci
99999,625,523,78478,78478,fibonacci
99999,626,523,54918,54918,simply
99999,626,524,12698,12698,fibonacci
99999,627,524,10983,10983,simply
99999,627,525,20546,20546,fibonacci
99999,628,525,21967,21967,simply
99999,628,526,33244,33244,fibonacci
99999,629,526,43934,43934,simply
99999,629,527,53790,53790,fibonacci
99999,630,527,87869,87869,simply
99999,630,527,87034,87034,fibonacci
99999,631,528,17573,17573,simply
99999,631,529,14082,14082,fibonacci
99999,632,529,35147,35147,simply
99999,632,530,22785,22785,fibonacci
99999,633,530,36868,36868,fibonacci
99999,634,530,70295,70295,simply
99999,634,531,59654,59654,fibonacci
99999,635,531,14059,14059,simply
99999,635,532,96522,96522,fibonacci
99999,636,532,28118,28118,simply
99999,636,533,15617,15617,fibonacci
99999,637,533,56236,56236,simply
99999,637,534,25269,25269,fibonacci
99999,638,534,11247,11247,simply
99999,638,535,40887,40887,fibonacci
99999,639,535,22494,22494,simply
99999,639,536,66157,66157,fibonacci
99999,640,536,44989,44989,simply
99999,640,537,10704,10704,fibonacci
99999,641,537,17320,17320,fibonacci
99999,642,537,89978,89978,simply
99999,642,538,28024,28024,fibonacci
99999,643,538,17995,17995,simply
99999,643,539,45345,45345,fibonacci
99999,644,539,35991,35991,simply
99999,644,540,73369,73369,fibonacci
99999,645,540,71982,71982,simply
99999,645,541,11871,11871,fibonacci
99999,646,541,14396,14396,simply
99999,646,542,19208,19208,fibonacci
99999,647,542,28793,28793,simply
99999,647,543,31080,31080,fibonacci
99999,648,543,57586,57586,simply
99999,648,544,50288,50288,fibonacci
99999,649,544,11517,11517,simply
99999,649,544,81368,81368,fibonacci
99999,650,545,13165,13165,fibonacci
99999,651,545,23034,23034,simply
99999,651,546,46068,46068,simply
99999,651,547,21302,21302,fibonacci
99999,652,547,34468,34468,fibonacci
99999,653,547,92137,92137,simply
99999,653,548,55770,55770,fibonacci
99999,654,548,18427,18427,simply
99999,654,549,90239,90239,fibonacci
99999,655,549,36855,36855,simply
99999,655,550,14600,14600,fibonacci
99999,656,550,73710,73710,simply
99999,656,551,23624,23624,fibonacci
99999,657,551,14742,14742,simply
99999,657,552,38225,38225,fibonacci
99999,658,552,29484,29484,simply
99999,658,552,61850,61850,fibonacci
99999,659,553,10007,10007,fibonacci
99999,660,553,58968,58968,simply
99999,660,554,16192,16192,fibonacci
99999,661,554,11793,11793,simply
99999,661,555,26200,26200,fibonacci
99999,662,555,23587,23587,simply
99999,662,556,42393,42393,fibonacci
99999,663,556,47174,47174,simply
99999,663,557,68593,68593,fibonacci
99999,664,557,94349,94349,simply
99999,664,558,11098,11098,fibonacci
99999,665,558,18869,18869,simply
99999,665,559,17958,17958,fibonacci
99999,666,559,37739,37739,simply
99999,666,560,29056,29056,fibonacci
99999,667,560,75479,75479,simply
99999,667,561,47014,47014,fibonacci
99999,668,561,76071,76071,fibonacci
99999,669,561,15095,15095,simply
99999,669,562,12308,12308,fibonacci
99999,670,562,30191,30191,simply
99999,670,563,19915,19915,fibonacci
99999,671,563,60383,60383,simply
99999,671,564,32224,32224,fibonacci
99999,672,564,12076,12076,simply
99999,672,565,52140,52140,fibonacci
99999,673,565,24153,24153,simply
99999,673,566,84364,84364,fibonacci
99999,674,566,48306,48306,simply
99999,674,567,13650,13650,fibonacci
99999,675,567,22086,22086,fibonacci
99999,676,567,96613,96613,simply
99999,676,568,35737,35737,fibonacci
99999,677,568,19322,19322,simply
99999,677,569,57824,57824,fibonacci
99999,678,569,38645,38645,simply
99999,678,570,93561,93561,fibonacci
99999,679,570,77290,77290,simply
99999,679,571,15138,15138,fibonacci
99999,680,571,15458,15458,simply
99999,680,572,24494,24494,fibonacci
99999,681,572,30916,30916,simply
99999,681,573,39633,39633,fibonacci
99999,682,573,61832,61832,simply
99999,682,574,64128,64128,fibonacci
99999,683,574,10376,10376,fibonacci
99999,683,574,12366,12366,simply
99999,684,575,24733,24733,simply
99999,684,576,16788,16788,fibonacci
99999,685,576,27165,27165,fibonacci
99999,686,576,49466,49466,simply
99999,686,577,43954,43954,fibonacci
99999,687,577,98932,98932,simply
99999,687,578,71119,71119,fibonacci
99999,688,578,19786,19786,simply
99999,688,579,11507,11507,fibonacci
99999,689,579,39572,39572,simply
99999,689,580,18619,18619,fibonacci
99999,690,580,79145,79145,simply
